🕘️更新时间,#genre#
安徽卫视,http://183.184.50.206:9003/hls/21/index.m3u8$订阅源
安徽卫视,http://42.227.89.129:9003/hls/34/index.m3u8$河南酒店
安徽卫视,https://xmlive.zeabur.app/yw/whyd?id=ahws$IPV4•线路47
安徽卫视,http://114.242.62.109:888/hls/31/index.m3u8$订阅源
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$订阅源
安徽卫视,http://153.0.169.80:888/hls/24/index.m3u8$订阅源
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://183.184.50.206:9003/hls/22/index.m3u8$订阅源
重庆卫视,http://42.227.89.129:9003/hls/44/index.m3u8$河南酒店
重庆卫视,https://xmlive.zeabur.app/yw/whyd?id=cqws$IPV4•线路44
重庆卫视,http://114.242.62.109:888/hls/44/index.m3u8$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$订阅源
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$订阅源
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
东方卫视,http://106.53.99.30/tv/api.php$订阅源
东方卫视,http://183.184.50.206:9003/hls/23/index.m3u8$订阅源
东方卫视,http://114.242.62.109:888/hls/43/index.m3u8$订阅源
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8$订阅源
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$订阅源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,https://xmlive.zeabur.app/yw/whyd?id=dnws$IPV4•线路39
东南卫视,http://114.242.62.109:888/hls/45/index.m3u8$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$订阅源
东南卫视,http://222.223.41.27:8888/hls/44/index.m3u8$订阅源
东南卫视,http://123.235.208.181:4001/udp/239.253.254.105:8000$订阅源
东南卫视,http://221.220.134.224:8012/rtp/239.3.1.156:8148$订阅源
甘肃卫视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&auth=666858$订阅源
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$订阅源
甘肃卫视,http://183.184.50.206:9003/hls/25/index.m3u8$订阅源
甘肃卫视,http://42.227.89.129:9003/hls/51/index.m3u8$河南酒店
甘肃卫视,https://xmlive.zeabur.app/yw/whyd?id=gsws$IPV4•线路34
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8$内蒙古联通酒店
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$订阅源
甘肃卫视,http://123.235.208.181:4001/udp/239.253.254.74:8000$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0$订阅源
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
广西卫视,http://183.184.50.206:9003/hls/27/index.m3u8$订阅源
广西卫视,https://xmlive.zeabur.app/yw/whyd?id=gxws$IPV4•线路36
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$订阅源
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8$订阅源
广西卫视,http://123.235.208.181:4001/udp/239.253.254.197:8000$订阅源
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3$订阅源
贵州卫视,http://42.227.89.129:9003/hls/41/index.m3u8$河南酒店
贵州卫视,https://xmlive.zeabur.app/yw/whyd?id=gzws$IPV4•线路38
贵州卫视,http://114.242.62.109:888/hls/40/index.m3u8$订阅源
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8$内蒙古联通酒店
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$订阅源
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8$订阅源
贵州卫视,http://123.235.208.181:4001/udp/239.253.254.113:8000$订阅源
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5$订阅源
海南卫视,http://yp.qqqtv.top/bc/bc.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=66615415$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://183.184.50.206:9003/hls/28/index.m3u8$订阅源
海南卫视,https://xmlive.zeabur.app/yw/whyd?id=custom12$IPV4•线路36
海南卫视,http://153.0.169.80:888/hls/14/index.m3u8$订阅源
海南卫视,http://123.235.208.181:4001/udp/239.253.254.179:8000$订阅源
海南卫视,http://183.185.151.125:9003/hls/28/index.m3u8$订阅源
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2$订阅源
河北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://183.184.50.206:9003/hls/29/index.m3u8$订阅源
河北卫视,https://xmlive.zeabur.app/yw/whyd?id=hebeiws$IPV4•线路40
河北卫视,http://114.242.62.109:888/hls/46/index.m3u8$订阅源
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$订阅源
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws$IPV4•线路62
河南卫视,http://lxajh.top/tv/hn.php$订阅源
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://183.184.50.206:9003/hls/30/index.m3u8$订阅源
河南卫视,https://xmlive.zeabur.app/yw/whyd?id=hnws$IPV4•线路43
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0$订阅源
吉林卫视,http://yp.qqqtv.top/bc/bc.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&auth=66615415$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://183.184.50.206:9003/hls/34/index.m3u8$订阅源
吉林卫视,http://42.227.89.129:9003/hls/48/index.m3u8$河南酒店
吉林卫视,https://xmlive.zeabur.app/yw/whyd?id=jlws$IPV4•线路39
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$订阅源
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0$订阅源
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15$IPV4•线路108
江苏卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
江苏卫视,http://183.184.50.206:9003/hls/35/index.m3u8$订阅源
江苏卫视,https://xmlive.zeabur.app/yw/whyd?id=jsws$IPV4•线路81
江苏卫视,http://114.242.62.109:888/hls/30/index.m3u8$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$订阅源
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://183.184.50.206:9003/hls/36/index.m3u8$订阅源
江西卫视,https://xmlive.zeabur.app/yw/whyd?id=jxws$IPV4•线路44
江西卫视,http://114.242.62.109:888/hls/39/index.m3u8$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$订阅源
江西卫视,http://153.0.169.80:888/hls/36/index.m3u8$订阅源
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8$订阅源
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86%E5%8F%B0$订阅源
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
辽宁卫视,http://183.184.50.206:9003/hls/37/index.m3u8$订阅源
辽宁卫视,http://42.227.89.129:9003/hls/42/index.m3u8$河南酒店
辽宁卫视,https://xmlive.zeabur.app/yw/whyd?id=lnws$IPV4•线路46
辽宁卫视,http://114.242.62.109:888/hls/33/index.m3u8$订阅源
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8$内蒙古联通酒店
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$订阅源
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://42.227.89.129:9003/hls/54/index.m3u8$河南酒店
内蒙古卫视,https://xmlive.zeabur.app/yw/whyd?id=neimenggu$IPV4•线路29
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$订阅源
内蒙古卫视,http://221.220.134.224:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://114.254.80.164:8888/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://112.109.206.44:9999/rtp/239.255.40.14:8208$订阅源
宁夏卫视,http://183.184.50.206:9003/hls/39/index.m3u8$订阅源
宁夏卫视,https://xmlive.zeabur.app/yw/whyd?id=linxws$IPV4•线路35
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8$内蒙古联通酒店
宁夏卫视,http://183.185.151.125:9003/hls/39/index.m3u8$订阅源
宁夏卫视,http://221.220.134.224:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://114.254.80.164:8888/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://112.109.206.44:9999/rtp/239.255.40.8:8208$订阅源
宁夏卫视,http://113.251.74.76:8012/rtp/235.254.198.45:1456$订阅源
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0$订阅源
青海卫视,http://yp.qqqtv.top/bc/bc.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=66615415$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://183.184.50.206:9003/hls/40/index.m3u8$订阅源
青海卫视,http://42.227.89.129:9003/hls/53/index.m3u8$河南酒店
青海卫视,https://xmlive.zeabur.app/yw/whyd?id=qhws$IPV4•线路37
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8$内蒙古联通酒店
青海卫视,http://23.237.228.134/live8/shandong.m3u8$订阅源
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://42.227.89.129:9003/hls/33/index.m3u8$河南酒店
山东卫视,https://xmlive.zeabur.app/yw/whyd?id=sdws$IPV4•线路50
山东卫视,http://114.242.62.109:888/hls/34/index.m3u8$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$订阅源
山东卫视,http://153.0.169.80:888/hls/22/index.m3u8$订阅源
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8$订阅源
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0$订阅源
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://183.184.50.206:9003/hls/19/index.m3u8$订阅源
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8$内蒙古联通酒店
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8$订阅源
山西卫视,http://183.185.151.125:9003/hls/19/index.m3u8$订阅源
山西卫视,http://221.220.134.224:8012/rtp/239.3.1.42:8172$订阅源
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2$订阅源
陕西卫视,http://yp.qqqtv.top/bc/bc.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=66615415$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$订阅源
陕西卫视,http://221.220.134.224:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://114.254.80.164:8888/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://112.109.206.44:9999/rtp/239.255.40.10:8208$订阅源
陕西卫视,http://113.251.74.76:8012/rtp/235.254.198.40:1436$订阅源
四川卫视,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&auth=666858$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,https://xmlive.zeabur.app/yw/whyd?id=scws$IPV4•线路38
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$订阅源
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8$订阅源
四川卫视,http://123.235.208.181:4001/udp/239.253.254.180:8000$订阅源
四川卫视,http://221.220.134.224:8012/rtp/239.3.1.29:8288$订阅源
四川卫视,http://114.254.80.164:8888/rtp/239.3.1.29:8288$订阅源
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
深圳卫视,http://42.227.89.129:9003/hls/35/index.m3u8$河南酒店
深圳卫视,https://xmlive.zeabur.app/yw/whyd?id=szws$IPV4•线路46
深圳卫视,http://114.242.62.109:888/hls/41/index.m3u8$订阅源
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$订阅源
深圳卫视,http://153.0.169.80:888/hls/20/index.m3u8$订阅源
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8$订阅源
三沙卫视,http://yp.qqqtv.top/bc/bc.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&auth=66615415$订阅源
三沙卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=ssws$IPV4•线路34
三沙卫视,http://153.0.169.80:888/hls/16/index.m3u8$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,http://221.220.134.224:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://114.254.80.164:8888/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://112.109.206.44:9999/rtp/239.255.40.82:8208$订阅源
三沙卫视,http://123.118.54.253:8686/rtp/239.3.1.155:4120$订阅源
天津卫视,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&auth=666858$订阅源
天津卫视,http://42.227.89.129:9003/hls/32/index.m3u8$河南酒店
天津卫视,https://xmlive.zeabur.app/yw/whyd?id=tjws$IPV4•线路47
天津卫视,http://114.242.62.109:888/hls/32/index.m3u8$订阅源
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$订阅源
天津卫视,http://153.0.169.80:888/hls/30/index.m3u8$订阅源
天津卫视,http://222.223.41.27:8888/hls/32/index.m3u8$订阅源
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3$订阅源
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,https://xmlive.zeabur.app/yw/whyd?id=xzws$IPV4•线路28
西藏卫视,http://221.220.134.224:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://114.254.80.164:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.109.206.44:9999/rtp/239.255.40.12:8208$订阅源
西藏卫视,http://113.251.74.76:8012/rtp/235.254.198.46:1460$订阅源
新疆卫视,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&auth=666858$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,https://xmlive.zeabur.app/yw/whyd?id=xjws$IPV4•线路32
新疆卫视,http://221.220.134.224:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://114.254.80.164:8888/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://112.109.206.44:9999/rtp/239.255.40.11:8208$订阅源
新疆卫视,http://113.251.74.76:8012/rtp/235.254.198.47:1464$订阅源
新疆卫视,http://123.118.54.253:8686/rtp/239.3.1.48:8160$订阅源
云南卫视,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858$订阅源
云南卫视,https://xmlive.zeabur.app/yw/whyd?id=ynws$IPV4•线路35
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8$内蒙古联通酒店
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$订阅源
云南卫视,http://123.235.208.181:4001/udp/239.253.254.196:8000$订阅源
云南卫视,http://221.220.134.224:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://114.254.80.164:8888/rtp/239.3.1.26:8108$订阅源
云南卫视,http://114.238.59.184:4000/rtp/239.49.1.235:6000$订阅源

🌊港·澳·台,#genre#
翡翠台,rtmp://nowast.net/live/yifatv-jade01$IPV4•线路14
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$IPV4•线路24
翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv$订阅源
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
翡翠台,http://74.91.26.218:82/live/jade.m3u8$IPV4•线路9
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$IPV4•线路16
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$订阅源
明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv$订阅源
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$订阅源
明珠台,http://bziyunshao.synology.me:8890/bysid/2$订阅源
明珠台,http://116.77.239.26:44300/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27$订阅源
凤凰中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715$IPV4•线路19
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$郑州酒店
凤凰中文,http://106.116.127.35:4022/rtp/239.254.201.2:5226$订阅源
凤凰中文,http://118.251.19.239:8188/udp/239.76.253.134:9000$订阅源
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv$IPV4•线路3
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
凤凰中文,http://106.116.241.77:9999/rtp/239.254.201.2:5226$订阅源
凤凰资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUknI2Qgu2H4THar3t2qm5CfJDW3oVsOfc-rbdZFzD2Lybr1EdctHM-qT90R9UPodL2nKzV7EyOABx0QR2dts6OWSHtsa0zWi7JZHPykhh2gL-1HTjlyHCq6MZDtf1gui0jRYCedTismGdA915iCIozcMoT5gl1u-RHNMhb_AyfsUllhm3olGmi0Hmey4uCeMycw.m3u8?u=1756878715$IPV4•线路19
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8$郑州酒店
凤凰资讯,http://118.251.19.239:8188/udp/239.76.253.135:9000$订阅源
凤凰资讯,http://218.206.193.218:8888/hls/66/index.m3u8$订阅源
凤凰资讯,http://110.178.145.18:8188/udp/239.1.1.127:8127$订阅源
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv$IPV4•线路3
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰香港,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkn8SJteYZ9uqzUO6nYtuUh6F-PN7bfjcRGaPw6WlGqRJXDBhEndnIu4j9XCk2jMbsgXqcdc5EoIBXfD7zolJBsvKapI6zL3TY0miLmlXbN6s1HL9nbhZ_-YYylQavg8fyJuokqsa-c_dYoVldu95ImgqU0t9mxSaKem7IJRiBJmz9a_295GFeFQ89c_Ubo4Q9g.m3u8?u=1756878715$IPV4•线路15
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$订阅源
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv$IPV4•线路4
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$IPV4•线路9
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8$订阅源
凤凰卫视,http://110.178.145.18:8188/udp/239.1.1.126:8126$订阅源
凤凰卫视,http://pull-vivek.speedws.com/live/aaafhzw.flv$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源
纬来体育,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyovE6oGaC1PKnrjeaNxE0NJWRPjFClfaMW4SEVeYtCQbLhiB3WPPepMATAHfUOZlkgWW0vAwIwy5bOIXv7889x_3qi3OgGQuH6k8OeAX6HrFQ7vZhBVtcJo_VATmB9RIaebmQ4oLRHlUr70aUtC19_XJC64D_Vpx6ZcuklPt-WNukf0zYr47g_wBBsnqqxlE6w.m3u8?u=1756878715$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森电影,http://iptv.4666888.xyz/iptv2A.php$订阅源
靖天资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3atzbtvCRGQ3MDg4rhDwXJUo27Wne7i2ic9WsH8-j4buWEQhUJx9QjfA2z6UKJyuHpLAOOdcN21nHCraYsxN_eYkwHk1rEyYvQUiDqLXEVzJAA4f-hmzVB_5Lwfo6SxCisWIBEG_u3wFU-dg0dSYIr7H1w22lPl_b55igxNT51gLExSH5ldcRagBv1xkvpNk0w2A.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=1$订阅源
CHC家庭影院,http://106.53.99.30/tv/hot.php$订阅源
CHC家庭影院,http://42.227.89.129:9003/hls/61/index.m3u8$河南酒店
CHC家庭影院,http://123.235.208.181:4001/udp/239.253.254.152:8000$订阅源
CHC家庭影院,http://112.192.72.43:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.73.17:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://219.156.90.151:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://123.235.210.222:4000/udp/239.253.254.152:8000$订阅源
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2$订阅源
CHC动作电影,http://106.53.99.30/tv/hot.php$订阅源
CHC动作电影,http://42.227.89.129:9003/hls/60/index.m3u8$河南酒店
CHC动作电影,http://123.235.208.181:4001/udp/239.253.254.153:8000$订阅源
CHC动作电影,http://112.192.72.43:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.73.17:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://219.156.90.151:4022/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://123.235.210.222:4000/udp/239.253.254.153:8000$订阅源
CHC高清电影,http://42.227.89.129:9003/hls/59/index.m3u8$河南酒店
CHC高清电影,http://123.235.208.181:4001/udp/239.253.254.154:8000$订阅源
CHC高清电影,http://123.235.210.222:4000/udp/239.253.254.154:8000$订阅源
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CHC高清电影,http://118.79.12.50:6000/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://183.184.146.232:8003/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$订阅源
